rid,eu_name,authorid,match_type,host_id,source,n_papers,cn_name,field_text,inst_text,year,gold_authorid
444,曹雪涛,A5034957547,original,I177933477,original_gold,963.0,曹雪涛,免疫学,中国人民解放军第二军医大学,1998,A5034957547
445,蔡开元,A5103991023,original,I82880672,original_gold,370.0,蔡开元,计算机系统性能评价,北京航空航天大学,1998,A5103991023
446,安立佳,A5078865427,original,I4210092888,original_gold,366.0,安立佳,多组分多相高分子材料,中国科学院长春应用化学研究所,1998,A5078865427
447,庄鹏飞,A5015842184,original,I99065089,original_gold,322.0,庄鹏飞,中高能核物理,清华大学,1999,A5015842184
448,朱自强,A5103520558,original,I66867065,original_gold,150.0,朱自强,半导体材料,华东师范大学,1999,A5103520558
449,朱彤,A5100445951,original,I20231570,original_gold,1468.0,朱彤,大气化学,北京大学,1999,A5100445951
450,朱敏,A5005245760,original,I90610280,original_gold,539.0,朱敏,金属材料学科,华南理工大学,1999,A5005245760
451,朱敏,A5042355735,annotation,I4210086287,annotation_llm,306.0,朱敏,古生物学(含古人类学),中国科学院古脊椎动物与古人类研究所,1999,
452,周总光,A5026049732,original,I24185976,original_gold,491.0,周总光,普通外科学,四川大学,1999,A5026049732
453,周延春,A5019614740,original,I4210126304,original_gold,579.0,周延春,先进结构陶瓷,中国科学院金属研究所,1999,A5019614740
454,周力平,A5084957381,original,I20231570,original_gold,419.0,周力平,地球化学,北京大学,1999,A5084957381
455,周建平,A5040267940,original,I170215575,original_gold,367.0,周建平,固体力学,中国人民解放军国防科技大学,1999,A5040267940
456,周建军,A5091076746,original,I99065089,original_gold,236.0,周建军,河流、海岸动力学及泥沙研究,清华大学,1999,A5091076746
457,赵东元,A5100623221,original,I24943067,original_gold,1034.0,赵东元,物理化学,复旦大学,1999,A5100623221
458,张志荣,A5100602197,original,I24185976,original_gold,619.0,张志荣,药剂学,四川大学,1999,A5100602197
459,张学军,A5100336499,original,I4210088164,original_gold,424.0,张学军,技术光学,中国科学院长春光学精密机械与物理研究所,1999,A5100336499
460,张新民,A5040808837,original,I4210137180,original_gold,275.0,张新民,粒子物理学和场论,中国科学院高能物理研究所,1999,A5040808837
461,张绍祥,A5101767507,original,I151075929,original_gold,99.0,张绍祥,人体解剖学,中国人民解放军第三军医大学,1999,A5101767507
462,张建国,A5077035984,original,I4210135723,original_gold,1637.0,张建国,生物医学图象,中国科学院上海技术物理研究所,1999,A5077035984
463,张汉勤,A5102976329,original,I4210120485,original_gold,151.0,张汉勤,工业工程,中国科学院数学与系统科学研究院,1999,A5102976329
464,曾理江,A5102033869,original,I99065089,original_gold,161.0,曾理江,仿生机械,清华大学,1999,A5102033869
465,俞飚,A5039955201,original,I4210112946,original_gold,714.0,俞飚,有机化学,中国科学院上海有机化学研究所,1999,A5039955201
466,尤建功,A5018342949,original,I881766915,original_gold,97.0,尤建功,动力系统,南京大学,1999,A5018342949
467,姚雪彪,A5040923571,original,I126520041,original_gold,351.0,姚雪彪,细胞生物学及发育生物学,中国科学技术大学,1999,A5040923571
468,杨振宇,A5100785449,original,,original_gold,36.0,杨振宇,地磁学(含古地磁学),中国地质科学院地质力学研究所,1999,A5100785449
469,杨勇,A5100402375,original,I191208505,original_gold,1186.0,杨勇,物理化学,厦门大学,1999,A5100402375
470,杨肖娥,A5000512450,original,I76130692,original_gold,407.0,杨肖娥,农业化学,浙江大学,1999,A5000512450
471,杨士勇,A5067244693,original,I4210155088,original_gold,126.0,杨士勇,耐高温、耐腐蚀、耐烧蚀高分子材料,中国科学院化学研究所,1999,A5067244693
472,杨锐,A5063554075,original,I4210126304,original_gold,609.0,杨锐,金属结构材料及制备基础,中国科学院金属研究所,1999,A5063554075
473,杨培增,A5000508996,original,I157773358,original_gold,620.0,杨培增,眼科学,中山大学,1999,A5000508996
474,杨柏,A5100599283,original,I194450716,original_gold,485.0,杨柏,高分子化学,吉林大学,1999,A5100599283
475,杨安钢,A5100741624,original,,original_gold,362.0,杨安钢,肿瘤学,中国人民解放军第四军医大学,1999,A5100741624
476,严小龙,A5070916237,original,I101479585,original_gold,196.0,严小龙,作物营养学,华南农业大学,1999,A5070916237
477,薛松涛,A5083502731,original,I116953780,original_gold,83.0,薛松涛,防灾工程学,同济大学,1999,A5083502731
478,徐志伟,A5020907360,original,I4210090176,original_gold,583.0,徐志伟,计算机系统结构,中国科学院计算技术研究所,1999,A5020907360
479,徐义刚,A5085843802,original,I3018690959,original_gold,531.0,徐义刚,岩石地球化学,中国科学院广州地球化学研究所,1999,A5085843802
480,徐强,A5064109029,original,I881766915,original_gold,822.0,徐强,中药药理学,南京大学,1999,A5064109029
481,徐宁志,A5101687899,original,I200296433,original_gold,183.0,徐宁志,细胞增长、分裂与分化,中国医学科学院,1999,A5101687899
482,徐林,A5029617420,original,I18489884,original_gold,1068.0,徐林,神经生物学,中国科学院昆明动物研究所,1999,A5029617420
483,熊思东,A5101445508,original,I24943067,original_gold,302.0,熊思东,传染病学,复旦大学,1999,A5101445508
484,熊传胜,A5103253950,original,I20231570,original_gold,42.0,熊传胜,粒子物理学和场论,北京大学,1999,A5103253950
485,肖举乐,A5108579489,original,I4210126061,original_gold,84.0,肖举乐,第四纪地质学,中国科学院地质与地球物理研究所,1999,A5108579489
486,肖建伟,A5035927599,original,I4210149211,original_gold,49.0,肖建伟,光电子器件,中国科学院半导体研究所,1999,A5035927599
487,肖传国,A5102114087,original,I47720641,original_gold,30.0,肖传国,泌尿外科学,华中科技大学,1999,A5102114087
488,向涛,A5014436524,original,I4210125404,original_gold,542.0,向涛,电子态,中国科学院理论物理研究所,1999,A5014436524
489,吴振斌,A5111544974,original,I4210089584,original_gold,271.0,吴振斌,其它生态学及环境问题,中国科学院水生生物研究所,1999,A5111544974
490,吴金水,A5103718711,original,I4210107235,original_gold,512.0,吴金水,土壤生物学,中国科学院亚热带农业生态研究所,1999,A5103718711
491,魏悦广,A5114116150,original,I4210157653,original_gold,119.0,魏悦广,固体力学,中国科学院力学研究所,1999,A5114116150
492,王铸钢,A5101476581,original,I183067930,original_gold,160.0,王铸钢,分子遗传学,上海交通大学,1999,A5101476581
493,王远,A5100344858,original,I20231570,original_gold,873.0,王远,物理化学,北京大学,1999,A5100344858
494,王忆平,A5100317707,original,I20231570,original_gold,744.0,王忆平,细胞生物学及发育生物学,北京大学,1999,A5100317707
495,王新龙,A5100653844,original,I881766915,original_gold,590.0,王新龙,非线性声学和强声学,南京大学,1999,A5100653844
496,王晓工,A5023305472,original,I99065089,original_gold,367.0,王晓工,有机高分子材料学科,清华大学,1999,A5023305472
497,王曦,A5100442292,original,I4210147322,original_gold,928.0,王曦,无机非金属材料学科,中国科学院上海微系统与信息技术研究所,1999,A5100442292
498,王炜,A5100391883,original,I76569877,original_gold,2375.0,王炜,交通工程学,东南大学,1999,A5100391883
499,王挺贵,A5069720767,original,I126520041,original_gold,248.0,王挺贵,星系和类星体,中国科学技术大学,1999,A5069720767
500,王太宏,A5019049625,original,I4210159876,original_gold,386.0,王太宏,微电子学,中国科学院物理研究所,1999,A5019049625
501,王龙,A5100447536,original,I20231570,original_gold,2273.0,王龙,控制理论,北京大学,1999,A5100447536
502,王健平,A5100356291,original,I20231570,original_gold,879.0,王健平,流体力学,北京大学,1999,A5100356291
503,王建枝,A5100733753,original,I47720641,original_gold,332.0,王建枝,神经病学,华中科技大学,1999,A5100733753
504,汪卫华,A5100462313,original,I4210159876,original_gold,437.0,汪卫华,金属材料学科,中国科学院物理研究所,1999,A5100462313
505,万明习,A5079498254,original,I87445476,original_gold,330.0,万明习,生物电子学,西安交通大学,1999,A5079498254
506,涂永强,A5067879579,original,I76214153,original_gold,395.0,涂永强,有机化学,兰州大学,1999,A5067879579
507,唐梓洲,A5110942850,original,I99065089,original_gold,87.0,唐梓洲,基础数学,清华大学,1999,A5110942850
508,谭铮,A5033975424,original,I37461747,original_gold,122.0,谭铮,生物化学和分子生物学,武汉大学,1999,A5033975424
509,谭华荣,A5109314544,original,I4210134982,original_gold,160.0,谭华荣,微生物学,中国科学院微生物研究所,1999,A5109314544
510,孙晓峰,A5033083323,original,I82880672,original_gold,348.0,孙晓峰,叶轮机械的内部流动,北京航空航天大学,1999,A5033083323
511,孙其信,A5088912755,original,I52158045,original_gold,343.0,孙其信,作物遗传育种学,中国农业大学,1999,A5088912755
512,孙军,A5100429004,original,I87445476,original_gold,922.0,孙军,金属材料的形变与损伤,西安交通大学,1999,A5100429004
513,孙和平,A5026248762,original,I4210105990,original_gold,139.0,孙和平,重力学,中国科学院测量与地球物理研究所,1999,A5026248762
514,宋金明,A5000919987,original,I4210101167,original_gold,290.0,宋金明,海洋化学,中国科学院海洋研究所,1999,A5000919987
515,舒红兵,A5079030954,annotation,I20231570,annotation_llm,196.0,舒红兵,细胞生物学及发育生物学,北京大学,1999,
516,史忠科,A5101593578,original,I17145004,original_gold,84.0,史忠科,控制理论,西北工业大学,1999,A5101593578
517,时玉舫,A5062682623,original,I177933477,original_gold,480.0,时玉舫,细胞信息,中国人民解放军第二军医大学,1999,A5062682623
518,邵一鸣,A5071931643,original,,original_gold,552.0,邵一鸣,流行病学,中国疾病预防控制中心性病艾滋病预防控制中心,1999,A5071931643
519,秦厚荣,A5034209487,original,I881766915,original_gold,945.0,秦厚荣,代数数论,南京大学,1999,A5034209487
520,麦康森,A5077865056,original,I59028903,original_gold,760.0,麦康森,水产养殖学,中国海洋大学,1999,A5077865056
521,马余强,A5008759277,original,I881766915,original_gold,340.0,马余强,凝聚态物性II:电子结构、电学、磁学和光学性质,南京大学,1999,A5008759277
522,马新亮,A5066067489,original,,original_gold,273.0,马新亮,循环生理学,中国人民解放军第四军医大学,1999,A5066067489
523,马建平,A5045475034,original,I4210125404,original_gold,75.0,马建平,量子色动力学、强相互作用和强子物理,中国科学院理论物理研究所,1999,A5045475034
524,罗绪刚,A5109912085,original,I4210149494,original_gold,151.0,罗绪刚,畜禽营养学,中国农业科学院北京畜牧兽医研究所,1999,A5109912085
525,陆小华,A5085684569,original,I134687103,original_gold,44.0,陆小华,化学工程及工业化学,南京工业大学,1999,A5085684569
526,楼森岳,A5078081085,original,I183067930,original_gold,350.0,楼森岳,经典物理学和量子理论,上海交通大学,1999,A5078081085
527,刘张炬,A5068145437,original,I20231570,original_gold,61.0,刘张炬,数学物理,北京大学,1999,A5068145437
528,刘买利,A5016279721,original,I4210099135,original_gold,445.0,刘买利,分析化学,中国科学院武汉物理与数学研究所,1999,A5016279721
529,刘会洲,A5057214099,original,I4210133325,original_gold,541.0,刘会洲,萃取,中国科学院过程工程研究所,1999,A5057214099
530,林作铨,A5044330558,annotation,I20231570,annotation_llm,110.0,林作铨,模式识别、人工智能,北京大学,1999,
531,林建忠,A5075033104,original,I76130692,original_gold,484.0,林建忠,流体力学,浙江大学,1999,A5075033104
532,梁爱萍,A5019009917,original,I4210167311,original_gold,221.0,梁爱萍,动物学,中国科学院动物研究所,1999,A5019009917
533,李卫东,A5100369270,original,I76214153,original_gold,602.0,李卫东,有机化学,兰州大学,1999,A5100369270
534,李儒新,A5068759652,original,I4210135349,original_gold,692.0,李儒新,激光与物质相互作用,中国科学院上海光学精密机械研究所,1999,A5068759652
535,李奎,A5100396632,original,I204823248,original_gold,351.0,李奎,遗传育种学,华中农业大学,1999,A5100396632
536,李峻柏,A5030866854,original,I4210155088,original_gold,417.0,李峻柏,胶体与界面化学,中国科学院化学研究所,1999,A5030866854
537,李嘉禹,A5100435406,original,I4210120485,original_gold,238.0,李嘉禹,流形上的分析,中国科学院数学与系统科学研究院,1999,A5100435406
538,黎燕,A5100380336,original,,original_gold,1355.0,黎燕,细胞生物学及发育生物学,中国人民解放军军事科学院军事医学研究院,1999,A5100380336
539,孔维佳,A5054225585,original,I47720641,original_gold,570.0,孔维佳,耳鼻喉科学,华中科技大学,1999,A5054225585
540,金奇,A5100637146,original,I4210164727,original_gold,479.0,金奇,病毒,中国疾病预防控制中心病毒病预防控制所,1999,A5100637146
541,金红光,A5104324106,original,I4210120320,original_gold,385.0,金红光,工程热物理与能源利用学科,中国科学院工程热物理研究所,1999,A5104324106
542,金国新,A5081370621,original,I24943067,original_gold,1181.0,金国新,金属有机化学,复旦大学,1999,A5081370621
543,蒋少涌,A5082919794,original,I881766915,original_gold,601.0,蒋少涌,地球化学,南京大学,1999,A5082919794
544,蒋建东,A5040166779,original,I200296433,original_gold,284.0,蒋建东,医学与药学,中国医学科学院,1999,A5040166779
