rid,us_name,authorid,match_type,host_id,source,n_papers
2338,Melanie Chiu,A5073768662,exact,,name_unique,69
2340,Murat Barisik,A5062856668,alias,,round3_semantic,66
2341,Vijay Vedula,A5008381638,exact,,name_unique,56
2342,An Wang,A5100419959,alias,I58956616,round3_semantic,58
2343,Ana Laura Elias Arriaga,A5030207185,alias,,round3_semantic,149
2344,Calvin Henard,A5041281489,alias,I123534392,round2_inst,40
2345,Nicholas B Borotto,A5056564355,fuzzy,,round3_semantic,39
2346,Grant M Rotskoff,A5071403558,fuzzy,I97018004,round2_inst,84
2348,Mark Brinton,A5043448627,alias,I35429941,round2_inst,34
2349,Gül Zerze,A5034358356,alias,I44461941,round2_inst,57
2351,Marat Latypov,A5043536344,alias,I138006243,round2_inst,55
2352,Natalie Boehnke,A5036628698,exact,,name_unique,46
2353,Wei Zhang,A5014921180,alias,I12315562,round3_semantic,79
2354,Jelena Diakonikolas,A5076054793,exact,,name_unique,74
2356,Meng Zhou,A5052253458,exact,I10052268,round3_semantic,214
2357,Kira Goldner,A5072753842,exact,I111088046,round2_inst,43
2359,Jessica R Deters,A5027480108,fuzzy,I114395901,round2_inst,45
2362,Laurent P Saloff-Coste,A5067207257,fuzzy,I205783295,round3_semantic,181
2363,Thad Q Bartlett,A5078072735,fuzzy,,round3_semantic,42
2364,Cary L Malkiewich,A5006471625,fuzzy,,round3_semantic,43
2365,Sitao Huang,A5050532440,exact,I204250578,round2_inst,60
2366,Lesley B Knoll,A5014139923,fuzzy,I83328450,round2_inst,54
2367,Kevin C Rose,A5089311522,fuzzy,I165799507,round2_inst,136
2368,Linqing Li,A5031241359,alias,I161057412,round2_inst,87
2370,Anya E Vostinar,A5070798686,fuzzy,I188497080,round2_inst,37
2371,Emily L Dolson,A5039490105,fuzzy,I87216513,round2_inst,100
2372,Sahil Singla,A5078010312,alias,I130701444,round2_inst,172
2373,Gabriele Farina,A5070571735,exact,I63966007,round2_inst,143
2374,Ralph A Wheeler,A5065061819,fuzzy,I102502594,round2_inst,112
2375,Joshua K Hartshorne,A5015577544,fuzzy,,round3_semantic,108
2376,Zhangxian Deng,A5001821618,alias,I120156002,round2_inst,54
2377,Michaël Cadilhac,A5064763023,exact,,name_unique,54
2378,Gage Hills,A5003214642,alias,I136199984,round2_inst,63
2380,Maura J Borrego,A5019876179,alias,,round3_semantic,237
2381,Adam M Bouland,A5007781126,fuzzy,I97018004,round2_inst,69
2382,Shuo Sun,A5065820612,alias,,round3_semantic,110
2383,Marc P Dandin,A5057731484,fuzzy,I74973139,round2_inst,59
2384,Andrew Katz,A5079726704,alias,I859038795,round3_semantic,110
2385,Ming Shao,A5028762600,alias,,round3_semantic,169
2386,Yuan Li,A5054434214,alias,,round3_semantic,121
2388,Berrak Sisman,A5001303929,exact,,name_unique,114
2392,Anne G Short Gianotti,A5017076546,fuzzy,I111088046,round2_inst,36
2394,Silas Richelson,A5034122024,exact,,name_unique,35
2397,Kira Delmore,A5013611331,alias,,round3_semantic,60
2400,Jamie J Payton,A5046737005,fuzzy,,round3_semantic,133
2402,Christopher P Scheitle,A5006612722,fuzzy,I12097938,round2_inst,154
2403,Xiaogang Ma,A5071393418,alias,I155093810,round2_inst,306
2404,Bagrat Mailyan,A5089971523,alias,I106959904,round2_inst,155
2405,Nishant Malik,A5050313397,alias,,round3_semantic,54
2406,Amy S Anderson,A5051007027,fuzzy,,round3_semantic,129
2407,Luke McGuire,A5020316659,alias,I138006243,round2_inst,138
2408,SUSU XU,A5000157874,alias,I145311948,round2_inst,69
2409,Yang Wang,A5063323262,exact,I145608581,round3_semantic,33
2410,George Z Tan,A5016970990,fuzzy,,round3_semantic,66
2412,Kendra A Turk-Kubo,A5077254525,fuzzy,I185103710,round2_inst,93
2413,Kevin R Arrigo,A5037033232,fuzzy,I97018004,round2_inst,300
2415,Harold H Stowell,A5083571336,fuzzy,,round3_semantic,129
2416,David C Podgorski,A5074201260,fuzzy,I192396691,round2_inst,115
2417,Xiaohui Yuan,A5021355100,exact,I123534392,round3_semantic,318
2418,Diane M Thomson,A5030966868,fuzzy,I16970960,round2_inst,34
2419,Yanan Wang,A5100385394,alias,I114395901,round3_semantic,389
2421,Kevin M Pitt,A5014559211,fuzzy,I114395901,round2_inst,37
2423,Mark A Torres,A5090104374,fuzzy,I74775410,round2_inst,93
2425,Muhammad Shahbaz,A5100610963,alias,I27837315,round2_inst,66
2427,Tim J Zuehlsdorff,A5038738989,fuzzy,I131249849,round2_inst,92
2428,Zhiren Wang,A5101485139,alias,,round3_semantic,49
2429,Christopher M Lowery,A5055921729,fuzzy,,round4_maxpapers,238
2430,David Harning,A5064160403,alias,,round3_semantic,57
2433,Nikki M Seymour,A5058187280,fuzzy,I72903472,round2_inst,70
2434,Erdem Sasmaz,A5084407783,alias,I204250578,round2_inst,32
2435,Ming Yang,A5048213108,exact,I8078737,round3_semantic,91
2436,Carl K Brozek,A5059293160,fuzzy,,round3_semantic,128
2437,Sarah B King,A5003248155,fuzzy,I40347166,round3_semantic,36
2438,Qingyu Zhu,A5042144417,alias,,round3_semantic,54
2439,Ka Un Lao,A5058617942,exact,I184840846,round2_inst,78
2441,Tomas Gonzalez-Fernandez,A5066184840,alias,I186143895,round2_inst,30
2443,Xuan Zhang,A5010392575,exact,I12912129,round3_semantic,136
2445,Sarah R Smith,A5088804551,fuzzy,I51504820,round2_inst,32
2449,Salvador Almagro-Moreno,A5075075157,exact,,name_unique,54
2450,Andrew J Mannix,A5055435906,fuzzy,I97018004,round2_inst,60
2451,Tanu Malik,A5071436717,alias,,round3_semantic,134
2452,Weihua Guan,A5055361395,alias,,round3_semantic,188
2454,Assefaw H Gebremedhin,A5049685547,fuzzy,I72951846,round2_inst,108
2455,Ann Q Gates,A5032779885,fuzzy,,round3_semantic,163
2456,Cassandra Brooks,A5103114385,alias,,round3_semantic,86
2458,Seth Poulsen,A5031075692,exact,,name_unique,40
2459,Achim D Herrmann,A5040002071,fuzzy,I121820613,round2_inst,90
2460,Natacha Crooks,A5043986860,exact,,name_unique,49
2461,Xitong Liu,A5072983516,alias,I193531525,round2_inst,91
2462,David Andrew B Hyde,A5040432863,fuzzy,I200719446,round2_inst,76
2463,Wei Xu,A5054193190,alias,,round3_semantic,54
2465,Melissa Burt,A5048639636,alias,I92446798,round2_inst,71
2466,Jeremy A Riousset,A5057925807,fuzzy,I84475105,round2_inst,41
2467,Paul D Friedman,A5027653820,fuzzy,,round3_semantic,34
2468,Ivan A Moreno-Hernandez,A5025670842,fuzzy,I170897317,round2_inst,30
2469,Richard C Thompson,A5104504828,fuzzy,I84470341,round3_semantic,108
2471,Diana Franklin,A5015650035,alias,I40347166,round2_inst,156
2472,Jeff G Erickson,A5042187195,alias,,round3_semantic,201
2474,Joel Sharbrough,A5075816835,exact,,name_unique,59
2475,Chenchen Song,A5039107850,exact,I84218800,round2_inst,68
2476,Emma Pierson,A5067807487,exact,I95457486,round2_inst,99
2477,Xin Zhang,A5100327582,exact,I111088046,round3_semantic,1614
2480,Prashant Pandey,A5014159929,alias,,round3_semantic,69
2481,Fariborz Tavangarian,A5012985149,alias,,round4_maxpapers,90
2483,Sasha Wagner,A5022674236,alias,I165799507,round2_inst,64
2484,Bhuvana Narasimhan,A5103152145,alias,,round3_semantic,63
2485,Chiara Borrelli,A5021194983,alias,I5388228,round3_semantic,61
2486,Michael A Grubb,A5057246676,fuzzy,I56722557,round2_inst,64
2488,Stephanie Balzer,A5083850156,alias,I74973139,round2_inst,47
2489,Liu Liu,A5100324294,alias,I165799507,round2_inst,121
2491,Chuxu Zhang,A5022275632,alias,I140172145,round2_inst,125
2495,Ben Xu,A5078442921,alias,I44461941,round3_semantic,369
2496,Anthony R Cummings,A5050774796,fuzzy,I100538780,round2_inst,36
2497,Jacob Holland-Lulewicz,A5078904295,exact,,name_unique,43
2499,Shinsei Ryu,A5053662519,alias,I20089843,round2_inst,303
2500,Jina Ko,A5065605894,alias,I79576946,round2_inst,85
2501,Faisal Aqlan,A5021017364,alias,I142740786,round2_inst,153
2504,Amir Pahlavan,A5038718370,alias,I32971472,round2_inst,94
2506,Evdokiya G Kostadinova,A5075696019,fuzzy,I82497590,round2_inst,72
2507,Chris Funk,A5064390526,alias,I92446798,round2_inst,160
2508,Ebru Demir,A5073254434,alias,I186143895,round2_inst,68
2509,Nathan B Crane,A5044700287,fuzzy,I100005738,round2_inst,130
2511,Yinlun Huang,A5032455689,alias,I185443292,round2_inst,119
2512,Maya L Gomes,A5025798106,fuzzy,I145311948,round2_inst,62
2514,Aaryani Sajja,A5019708641,fuzzy,I44461941,round2_inst,60
2515,Carla E Brodley,A5045379675,fuzzy,I12912129,round2_inst,159
2516,Mathias Vuille,A5057620559,alias,,round3_semantic,253
2518,Paul A Hohenlohe,A5079923400,fuzzy,I155093810,round2_inst,154
2519,Justin Kim,A5101793698,alias,I130701444,round2_inst,35
2520,Erin L Landguth,A5043190186,fuzzy,I6750721,round2_inst,150
2521,Ethan O Nadler,A5069354285,fuzzy,,round3_semantic,125
2523,Denise R Simmons,A5028862597,fuzzy,I33213144,round2_inst,118
2524,Monica Bugallo,A5058778434,alias,,round4_maxpapers,229
2525,Louis DiMauro,A5065620083,alias,,round3_semantic,255
2527,Caroline Terry,A5024872274,alias,I39422238,round2_inst,37
2528,Caryn Palatchi,A5075052771,alias,,round3_semantic,31
2529,Vera Gluscevic,A5041566825,exact,I1174212,round3_semantic,113
2531,Tiezheng Tong,A5062563012,exact,,name_unique,88
2532,Zhe Cheng,A5062468683,alias,,round3_semantic,113
2533,Enrica Viparelli,A5054565375,alias,,round3_semantic,145
2537,Joshua B Russell,A5071712019,fuzzy,I70983195,round2_inst,57
2538,D. Jeffrey Over,A5042578690,exact,,name_unique,93
2539,Allen Mensinger,A5018093948,alias,I1338920048,round2_inst,103
2541,Mostafa Yourdkhani,A5084230225,alias,I55732556,round2_inst,40
2542,Eun-Hwa Kim,A5079286249,exact,I102298084,round2_inst,141
2543,Igor Zelenko,A5017897375,exact,,name_unique,82
2544,Wendy S Beane,A5048756641,fuzzy,I141649380,round2_inst,41
2545,Maria de la Paz Fernandez,A5032061950,alias,,round3_semantic,32
2547,Simon Wing,A5041761983,alias,I145311948,round2_inst,280
2548,Harm J Van Avendonk,A5087393901,fuzzy,,round3_semantic,124
2549,Abdallah Khreishah,A5062119199,exact,I118118575,round2_inst,207
2550,Brandon Shuck,A5043466598,alias,,round3_semantic,33
2553,Alan J Kaufman,A5020476917,fuzzy,I66946132,round3_semantic,281
2555,Nyssa Silbiger,A5066269572,alias,I1331384533,round2_inst,54
2556,William J Longley,A5006111487,fuzzy,I118118575,round2_inst,35
2559,David F Feldon,A5060104370,fuzzy,I121980950,round2_inst,222
2562,Geoffrey J Gilleaudeau,A5039534526,fuzzy,I162714631,round2_inst,97
2563,Michael T Ruggiero,A5055136612,fuzzy,I5388228,round2_inst,171
2565,Woochul Lee,A5040830494,alias,I1331384533,round2_inst,68
2567,Sarah J Fowell,A5072621073,fuzzy,,round4_maxpapers,50
2569,Xian Lu,A5007895377,alias,I8078737,round2_inst,100
2570,Christine A France,A5029835043,fuzzy,I103187081,round2_inst,56
2572,Maureen H Tang,A5024800819,fuzzy,I72816309,round2_inst,103
2574,Andrew T Olewnik,A5062578545,fuzzy,,round3_semantic,67
2575,David M Nelson,A5072537686,alias,,round3_semantic,96
2576,H David Jeong,A5023847318,alias,I91045830,round2_inst,89
2577,Dayoung Kim,A5100730533,alias,I859038795,round2_inst,46
2578,Fang Wang,A5065372059,exact,I76835614,round2_inst,132
2580,Mohammad Alian,A5069911395,alias,,round3_semantic,43
2581,Tamara L Clegg,A5030017220,fuzzy,I66946132,round2_inst,80
2582,Wendy K Adams,A5072073794,fuzzy,I167576493,round2_inst,72
2583,Ross K Maddox,A5031488938,fuzzy,I27837315,round2_inst,89
2584,Chau-Wai Wong,A5014799225,exact,I137902535,round4_maxpapers,120
2585,Colin J Carlson,A5012579229,fuzzy,I32971472,round2_inst,194
2586,Guanglei Hong,A5041762435,exact,I40347166,round2_inst,50
2589,Laura Morett,A5023030989,alias,I76835614,round2_inst,54
2590,Yu-Xiang Wang,A5101990526,alias,I36258959,round3_semantic,30
2592,Emily Wakild,A5030441949,exact,I120156002,round2_inst,69
2594,Bayaner Arigong,A5042600863,exact,,name_unique,117
2595,Andrew F Thompson,A5058289238,fuzzy,I122411786,round3_semantic,264
2596,Salimeh Sekeh,A5081523775,fuzzy,,round3_semantic,43
2597,Ziming Zhao,A5073603754,alias,I12912129,round2_inst,182
2598,Dara M Wald,A5002318671,alias,I859038795,round2_inst,42
2600,Jeffrey R Raker,A5041337743,fuzzy,I2613432,round2_inst,92
2602,Peng Wang,A5100396017,alias,I58956616,round3_semantic,106
2603,Arman Roohi,A5077392159,exact,,name_unique,117
2604,Stephen E Leonard,A5005188785,fuzzy,I138535782,round2_inst,168
2605,Sarah L Swisher,A5050774215,fuzzy,I130238516,round2_inst,36
2606,Felice J Levine,A5035871132,fuzzy,I168161088,round2_inst,59
2607,Yoel Rodriguez,A5021669224,alias,I50568159,round4_maxpapers,32
2608,Gushu Li,A5009768065,alias,I79576946,round2_inst,46
2609,Caiwen Ding,A5030060072,alias,I130238516,round2_inst,231
2610,Raul Castro Fernandez,A5003690515,alias,I40347166,round2_inst,139
2611,Hai Lin,A5004637055,alias,I121820613,round2_inst,44
2612,Devon G Brenner,A5052476314,fuzzy,I99041443,round2_inst,65
2613,Chang Liu,A5100353377,exact,I24603500,round3_semantic,925
2615,Shibaji Chakraborty,A5079748804,alias,,round3_semantic,60
2617,Rong Wang,A5009811794,alias,,round3_semantic,48
2618,Martha Escobar,A5058835370,exact,I177721651,round2_inst,106
2620,Adrienne Simoes Correa,A5058737671,fuzzy,I95457486,round2_inst,77
2622,Elaheh Ahmadi,A5085630701,alias,I161318765,round2_inst,115
2623,Susanne M Bruyere,A5040278004,exact,,name_unique,222
2624,John R Schaibley,A5066838571,fuzzy,I138006243,round2_inst,94
2625,Yu Bai,A5101669635,alias,,round3_semantic,58
2628,Matthew K Voigt,A5017928416,fuzzy,I87216513,round2_inst,57
2630,Steve Smith,A5011759109,alias,I184647316,round3_semantic,585
2632,Jacqueline Urla,A5049190402,alias,I24603500,round2_inst,76
2633,Amitai Shenhav,A5071496598,alias,I95457486,round2_inst,135
2634,Ryan Behunin,A5003889338,alias,I203172682,round3_semantic,106
2636,Pedram Hassanzadeh,A5052673105,alias,I40347166,round2_inst,180
2637,Steven K Platt,A5050967209,fuzzy,,round4_maxpapers,217
2638,Jeffrey Ross-Ibarra,A5083430943,alias,I84218800,round2_inst,289
2639,Theodore P Chao,A5091822971,fuzzy,,round3_semantic,34
2642,Ken Frank,A5104360637,alias,I87216513,round2_inst,247
2643,Kaitlin E Mallouk,A5084215296,fuzzy,I44265643,round2_inst,44
2645,Jessica N Fitzsimmons,A5036217068,fuzzy,I91045830,round2_inst,118
2647,Marek Locmelis,A5063073052,exact,,name_unique,69
2648,Callum J Hetherington,A5077994314,fuzzy,I12315562,round2_inst,73
2649,Heidi M Schambra,A5023326521,fuzzy,,round3_semantic,64
2650,Renran Tian,A5085877797,exact,,name_unique,75
2651,Jennifer H Doherty,A5023434051,fuzzy,I87216513,round2_inst,49
2652,Shantenu Jha,A5038763846,alias,,round3_semantic,377
2653,Christina J Schneider,A5062981201,fuzzy,I36258959,round3_semantic,110
2654,Swamit Tannu,A5007818121,exact,,name_unique,41
2655,Paea J LePendu,A5059906626,fuzzy,I103635307,round2_inst,51
2656,Adam S Charles,A5062177768,fuzzy,I145311948,round2_inst,93
2657,Jo E Handelsman,A5060743111,fuzzy,I135310074,round2_inst,283
2658,Lauren B Davis,A5069686900,fuzzy,I35777872,round2_inst,79
2659,Adalbert Gerald Soosai Raj,A5016629484,alias,I36258959,round3_semantic,34
2660,Hung T Nguyen,A5038394149,alias,,round3_semantic,50
2662,Sadan Kulturel-Konak,A5021228431,alias,,round3_semantic,119
2663,Marimuthu Andiappan,A5035629506,exact,,name_unique,49
2664,Bethann G Merkle,A5075563101,fuzzy,I12834331,round2_inst,32
2665,Mac H Alford,A5080360700,fuzzy,I44854399,round2_inst,38
2666,Ido Davidesco,A5031116134,exact,,name_unique,45
2668,Bayaner Arigong,A5042600863,exact,,name_unique,117
2669,Fei Wang,A5100455813,alias,,round3_semantic,96
2671,Jerrod A Henderson,A5029787065,fuzzy,I44461941,round2_inst,47
2672,Rodrigo O Spinola,A5020235955,fuzzy,I184840846,round2_inst,142
2673,Amy R Betz,A5049200189,fuzzy,I189590672,round2_inst,75
2674,Edward Dillon,A5057353253,alias,,round3_semantic,48
2678,Soha Hassoun,A5048817284,alias,,round3_semantic,140
2679,Kai Shu,A5058670321,exact,I150468666,round3_semantic,222
2681,Kevin Konrad,A5066024005,alias,I131249849,round2_inst,160
2682,Peter D Kvam,A5035172537,fuzzy,,round3_semantic,98
2686,Zhigang Peng,A5082692944,alias,I130701444,round2_inst,342
2688,Susan Hackwood,A5071312791,alias,I103635307,round2_inst,83
2690,Amy E Hessl,A5089688072,fuzzy,I12097938,round2_inst,108
2691,Mohammed A Qazi,A5022161643,fuzzy,I6026837,round4_maxpapers,44
2692,Xing Gao,A5100622641,exact,I86501945,round3_semantic,37
2693,Woongkul Lee,A5003239147,alias,,round3_semantic,96
2694,Edmund D Brodie,A5025628707,alias,,round3_semantic,298
2695,Robin Tinghitella,A5024278604,alias,I131651094,round2_inst,65
2696,Karen A High,A5043514708,fuzzy,I8078737,round2_inst,89
2697,Paul W Denton,A5044654137,fuzzy,I122266389,round2_inst,89
2698,Meena M Balgopal,A5040956478,fuzzy,I92446798,round2_inst,88
2699,STEFANO M BERTOZZI,A5063104847,fuzzy,I95457486,round2_inst,211
2701,Jie Xu,A5044771462,exact,I33213144,round3_semantic,347
2703,Elizabeth T Cady,A5065068034,fuzzy,I1318687432,round2_inst,53
2704,Jeffrey E Shield,A5051506809,fuzzy,I114395901,round2_inst,214
2705,Eric Vogel,A5049480520,alias,I130701444,round2_inst,337
2706,Chi Zhang,A5100458257,alias,I165690674,round2_inst,131
2707,James T Randerson,A5057159878,fuzzy,I204250578,round2_inst,434
2708,Lawrence R Baker,A5023172574,fuzzy,,round3_semantic,34
2711,Minje Kim,A5064582903,alias,,round3_semantic,153
2714,Caterina Gratton,A5066098469,exact,,name_unique,94
2715,Joseph L Allen,A5007920939,fuzzy,I65571275,round2_inst,63
2716,Wing Lam,A5036039220,alias,I162714631,round3_semantic,51
2717,Rut Pedrosa Pamies,A5033107151,exact,I1338920048,round3_semantic,30
2718,Michelle Smith,A5089741891,alias,I205783295,round3_semantic,121
2719,Ozgur Keles,A5052239653,exact,,name_unique,38
2721,Binata Joddar,A5071680471,exact,,name_unique,79
2723,Joseph G Makin,A5062329763,fuzzy,,round3_semantic,85
2724,Erica A Cartmill,A5024104649,fuzzy,,round3_semantic,46
2728,Rachael J Filwett,A5091148946,fuzzy,I23732399,round2_inst,38
2730,Justin M Bradley,A5034664299,fuzzy,I137902535,round2_inst,59
2731,Peter Morton,A5076606274,alias,I91045830,round2_inst,82
2732,Jifu Tan,A5091228489,alias,,round3_semantic,59
2733,Michelle M Camacho,A5110589677,fuzzy,,round3_semantic,63
2734,Jongwan Eun,A5002719448,exact,,name_unique,67
2736,Zhaomiao Guo,A5044007367,exact,,name_unique,50
2738,Kelly M Dorgan,A5056640152,fuzzy,,round3_semantic,89
2740,Hantao Cui,A5044250087,exact,I137902535,round2_inst,105
2741,Brett M Savoie,A5013076223,fuzzy,I107639228,round2_inst,233
2742,Ruiguo Yang,A5041747112,exact,I87216513,round2_inst,157
2743,Raj Kumar Pal,A5006129484,alias,,round3_semantic,60
2744,Diana Franklin,A5015650035,alias,I40347166,round2_inst,156
2745,Mariah Carbone,A5032558156,alias,I203172682,round2_inst,85
2746,Dan T Bergstralh,A5042927941,fuzzy,I76835614,round2_inst,69
2747,Pierluigi Nuzzo,A5067636168,exact,I95457486,round2_inst,172
2748,Radhika Mittal,A5017787074,alias,,round3_semantic,51
2749,Emily J Beverly,A5076029226,fuzzy,I130238516,round2_inst,91
2750,Farid El Breidi,A5011530652,alias,,round3_semantic,33
2751,Chengcheng Huang,A5039355930,alias,I170201317,round3_semantic,48
2752,Shibaji Chakraborty,A5079748804,alias,,round3_semantic,60
2753,Chengyu Li,A5100385486,alias,I58956616,round2_inst,106
2754,Markus P Nemitz,A5075236868,fuzzy,I121934306,round2_inst,46
2758,Rui Zhang,A5100421929,alias,I86501945,round3_semantic,218
2762,Deliang Fan,A5047916979,alias,I55732556,round2_inst,246
2763,Shixiang Zhu,A5074367596,alias,I74973139,round2_inst,90
2764,Janet L Branchaw,A5012640180,fuzzy,I135310074,round2_inst,39
2765,Keegan J Moore,A5023367125,fuzzy,,round3_semantic,71
2766,Jalene LaMontagne,A5020385048,alias,,round3_semantic,69
2767,John T Solomon,A5103641379,fuzzy,I6026837,round2_inst,47
2768,Maryam Hojati,A5011294780,alias,I169521973,round2_inst,31
2772,Xiaofei Wang,A5100363486,exact,I75256744,round4_maxpapers,329
2773,Jialai Wang,A5058220215,alias,,round4_maxpapers,142
2776,Robert E Geer,A5079497121,fuzzy,,round4_maxpapers,161
2778,Michael W Lomas,A5087722654,fuzzy,I2800663845,round2_inst,230
2780,Neelam Azad,A5085464026,alias,I151328261,round4_maxpapers,77
2783,Bita Akram,A5000710051,exact,,name_unique,30
2784,Dionyssios Mantzavinos,A5039096302,exact,,name_unique,60
2786,Silke Hauf,A5041272701,exact,,name_unique,75
2787,David G Schmale,A5085488093,fuzzy,I859038795,round3_semantic,179
2788,Yexiang Xue,A5060838579,alias,,round3_semantic,122
2789,Armando G McDonald,A5065944014,fuzzy,I155093810,round2_inst,235
2790,Youwen Ouyang,A5035989021,exact,,name_unique,34
2792,Jamesina J Simpson,A5014638745,fuzzy,I223532165,round2_inst,162
2793,Virginia M Naibo,A5020804463,fuzzy,I189590672,round2_inst,60
2794,Ye Cao,A5054290599,alias,,round3_semantic,170
2795,Adriana Flores,A5085384442,alias,,round3_semantic,169
2796,Stefan Baessler,A5037059187,alias,,round3_semantic,97
2797,Steven J Bromley,A5011078796,fuzzy,I82497590,round2_inst,45
2798,Kirstin Schulz,A5008299791,alias,,round3_semantic,64
2800,Diane Markoff,A5035029905,alias,I123127086,round2_inst,185
2803,Kaiqun Fu,A5066997849,exact,,name_unique,47
2804,Tara Hudiburg,A5009573971,alias,I155093810,round2_inst,121
2806,Dogacan S Ozturk,A5063527304,fuzzy,,round3_semantic,70
2807,Benjamin Halpern,A5056427982,alias,I154570441,round3_semantic,369
2808,Amy Y Liu,A5100776764,fuzzy,I184565670,round2_inst,232
2809,Zacchaeus G Compson,A5077171703,fuzzy,I123534392,round2_inst,66
2810,Zhonghua Xu,A5037231596,alias,I859038795,round3_semantic,69
2811,Tracy A Hammond,A5075250507,fuzzy,I91045830,round2_inst,316
2813,Benjamin M Jones,A5006241333,fuzzy,,round3_semantic,556
2814,Nepomuk Otte,A5078669119,alias,I130701444,round3_semantic,399
2815,Manar M Shoshani,A5070807441,fuzzy,,round3_semantic,89
2817,Kasey D Fowler-Finn,A5089570524,fuzzy,I47838141,round2_inst,53
2818,Longji Cui,A5074635112,alias,,round3_semantic,36
2827,Steven R Majewski,A5088466085,fuzzy,,round3_semantic,835
2828,Tomas Gonzalez-Fernandez,A5066184840,exact,I186143895,round2_inst,30
2829,Dejan Slepcev,A5004682327,alias,I74973139,round2_inst,99
2830,David L Nidever,A5014732953,fuzzy,I23732399,round2_inst,389
2831,Travis Hu,A5061078878,alias,,round3_semantic,39
2832,Alexander R Tye,A5068314771,fuzzy,I218822139,round2_inst,44
2833,Kelum Gajamannage,A5085021434,alias,,round3_semantic,30
2835,Berk Calli,A5008443652,alias,I107077323,round2_inst,80
2836,David H Vanderbilt,A5000393220,fuzzy,,round3_semantic,610
2838,Matthew V Tirrell,A5112722855,fuzzy,I40347166,round3_semantic,35
2839,Amanda B Marciel,A5068486821,fuzzy,I74775410,round2_inst,46
2840,Rui Bo,A5073578061,alias,I20382870,round2_inst,172
2841,Ruochen Lu,A5058428199,alias,,round3_semantic,179
2843,Michael Hartinger,A5065569295,alias,I1298453700,round2_inst,247
2845,Jingjing Wang,A5100426850,exact,I169521973,round2_inst,213
2847,Benedikt Diemer,A5039067014,exact,,name_unique,96
2849,Tuan D Nguyen,A5005095777,fuzzy,I76835614,round2_inst,97
2852,Razieh Rahimi,A5103185916,alias,I24603500,round2_inst,36
2854,Hongchang Gao,A5102798905,exact,I84392919,round3_semantic,55
2856,Dinshaw S Balsara,A5077912016,fuzzy,I107639228,round2_inst,242
2857,Zahra Mohaghegh,A5079837730,alias,,round3_semantic,86
2859,James W Moffett,A5043163437,fuzzy,I1174212,round3_semantic,162
2861,Andrew L Gillen,A5008559038,fuzzy,I12912129,round2_inst,49
2863,Chi-Wang Shu,A5047035333,exact,I27804330,round3_semantic,718
2865,Jing Liu,A5100375106,alias,,round3_semantic,105
2866,Harriet Alexander,A5013626144,alias,I66958751,round2_inst,150
2868,Corey Jones,A5023931973,alias,I137902535,round2_inst,96
2869,Craig Snoeyink,A5013424075,exact,,name_unique,175
2870,Sally J Tracy,A5068536187,fuzzy,,round4_maxpapers,120
2871,Saonli Basu,A5058258081,alias,I130238516,round4_maxpapers,133
2872,Jonathan Crass,A5051178711,exact,,name_unique,61
2873,Dongkyu Lee,A5100643564,alias,,round3_semantic,131
2876,Peter Buston,A5001238421,alias,I111088046,round2_inst,99
2877,Sukyoung Lee,A5082638338,alias,,round3_semantic,137
2878,Judy Cha,A5109554385,exact,,name_unique,35
2879,Jonathan Chekan,A5042836241,fuzzy,,round3_semantic,47
2880,Qiang S Cheng,A5100768223,fuzzy,I143302722,round3_semantic,80
2881,Lewis Tseng,A5056255298,exact,,name_unique,137
2882,Grigory Fedyukovich,A5027818967,alias,I103163165,round2_inst,84
2883,Ramsey R Harcourt,A5015581719,fuzzy,I201448701,round2_inst,52
2884,Cassandra J McCall,A5044604741,fuzzy,I121980950,round2_inst,33
2885,Hamed Ebrahimian,A5013059764,alias,,round3_semantic,89
2887,Allison W Jacobel,A5058162134,exact,,name_unique,70
2889,Jong Hyun Ham,A5008489344,alias,I134386540,round3_semantic,86
2890,Andrew Katz,A5079726704,alias,I859038795,round3_semantic,110
2891,Orencio Duran Vinent,A5003085552,alias,,round3_semantic,151
2893,Vasileios Tzoumas,A5052733656,exact,,name_unique,81
2894,Kerstin A Lehnert,A5057736062,fuzzy,I78577930,round2_inst,330
2895,Mathias Vuille,A5057620559,alias,,round3_semantic,253
2897,Mohammad Rahimi,A5074012074,alias,I44461941,round2_inst,43
2898,Youxing Chen,A5021748150,alias,I102149020,round2_inst,145
2899,Andrew Parsekian,A5049920825,alias,I12834331,round2_inst,211
2900,Rebecca B Neumann,A5018422134,fuzzy,I201448701,round2_inst,124
2903,Peter Hitchcock,A5000195518,alias,I205783295,round2_inst,1552
2907,Jie Ding,A5069838077,exact,I130238516,round3_semantic,134
2909,Nathan Ahlgren,A5055904764,alias,I130785548,round2_inst,46
2910,Alparslan E Bayrak,A5064426673,fuzzy,I186143895,round2_inst,44
2911,Ivan I Oleynik,A5065464997,fuzzy,I2613432,round2_inst,251
2912,Carmela Rosaria Guadagno,A5076569444,alias,I12834331,round2_inst,38
2916,Bianca Viray,A5052639660,alias,I201448701,round2_inst,59
2917,Mauricio Ibanez-Mejia,A5085536118,exact,,name_unique,120
2919,Marcus Michelen,A5048318626,exact,I39422238,round2_inst,69
2920,Eric J Tervo,A5014598762,fuzzy,I135310074,round2_inst,53
2921,Ashley P Ballantyne,A5037665979,fuzzy,I6750721,round3_semantic,136
2923,Logan L Watts,A5025775366,fuzzy,,round3_semantic,69
